b'<a href="http://www.j-archive.com/media/2018-09-14_J_Cat1.jpg" target="_blank">TV GUIDE MAGAZINE 65th ANNIVERSARY</a>'|b'MULTI-WORD CAPITAL CITIES'|b'NONFICTION'|b'FOREIGN PHRASEBOOK'|b'SWEET SOMETHINGS'|b'CAN YOU HEAR ME?'|b'In its first issue, TV Guide became an entertainment fixture with a 1953 photo of <a href="http://www.j-archive.com/media/2018-09-14_J_06.jpg" target="_blank">Desiderio</a>, son of <a href="http://www.j-archive.com/media/2018-09-14_J_06a.jpg" target="_blank">this</a> comedian'|b'San Jose in this Central American nation is home to John F. Kennedy Park, memorializing his visit to the country in 1963'|b'After profiling Diana, Andrew Morton wrote about "A Hollywood Princess", this 2018 bride'|b'Excel in Spanish & you get not just bien but this, "very good"'|b"While this thick, sweet substance can relieve coughs in older kids, don't give it to infants; they could get botulism"|b'In 2016 pitchman Paul Marcarelli went from "Can you hear me now?" for Verizon to "Can you hear that?" for this company'|b'In 1974 TV Guide went with a cover from <a href="http://www.j-archive.com/media/2018-09-14_J_07.jpg" target="_blank">this</a> show about a family beloved from books'|b'With a name meaning "new flower", this city replaced Entoto as the capital of Ethiopia in 1887'|b'"A Curious Man" is a biography of this "Believe It or Not!" cartoonist'|b'Alliterative translation of the Arabic "Allahu akbar"'|b'This 4-letter dessert is the Spanish equivalent of creme caramel'|b'(<a href="http://www.j-archive.com/media/2018-09-14_J_12.jpg" target="_blank">Jimmy of the Clue Crew shows a hearing aid on the monitor.</a>) The hearing device shown here sends <a href="http://www.j-archive.com/media/2018-09-14_J_12a.jpg" target="_blank">vibrations</a> directly to the inner ear, skipping the eardrum<span class="nobreak">--</span>it uses this hard substance as a conductor, so it feels like voices in your head'|b'"Cheers" to you if you can give us the first names of these two characters seen <a href="http://www.j-archive.com/media/2018-09-14_J_08.jpg" target="_blank">here</a> with Carla'|b"This Malaysian capital lies in the country's tin & rubber belt; I used to wear one of those, but it chafed"|b'"Promise Me, Dad" is a 2017 memoir by this former vice president'|b'Puzzled Germans say, "Ich verstehe nur Bahnhof", "All I understand is" this transit place'|b'Reel in some of <a href="http://www.j-archive.com/media/2018-09-14_J_28.jpg" target="_blank">these</a> colorful candies named for the country of their birth'|b'Some scientists think the voices heard by this female saint who died in 1431 were caused by epilepsy'|b'Before there was McDreamy, there was <a href="http://www.j-archive.com/media/2018-09-14_J_09.jpg" target="_blank">Dr. Ross</a>, played by some guy named Clooney on this show'|b'Developed by King Norodom, this capital city lies at the confluence of the Mekong, Bassac & Tonle Sap Rivers'|b'In Chapter 1 of this memoir, Solomon Northup says he was "happily rescued" from bondage in January 1853'|b'The 4 words of this "so-so" French phrase all start with "C"'|b'Sprinkles, which opened its first store in 2005, became an overnight sensation selling these'|b'This 7-letter word for a measurement of sound intensity was coined by telephone engineers & honors their hero'|b'A 2014 cover about <a href="http://www.j-archive.com/media/2018-09-14_J_10.jpg" target="_blank">this</a> show featured an appropriate James Bond title as a caption'|b"U.S. Students at a medical school in this Caribbean nation's capital St. George's were rescued during a 1983 invasion"|b'"The Last Castle" takes readers inside this largest residence in the U.S., once a Vanderbilt home'|b'We "make mincemeat" of someone, Italians "fare polpette"<span class="nobreak">--</span>make these of him'|b"Powdered sugar is also known as this type of candymaker's sugar"|b'QuietComfort noise-cancelling headphones are from this high-end audio company that pioneered the technology'|b'Lucille Ball'|b'Costa Rica'|b'(Meghan) Markle'|b'<i>muy bien</i>'|b'honey'|b'Sprint'|b'<i>Little House on the Prairie</i>'|b'Addis Ababa'|b'Ripley'|b'God is great'|b'flan'|b'bone'|b'Sam and Diane'|b'Kuala Lumpur'|b'Joe Biden'|b'the train station'|b'Swedish Fish'|b'Joan of Arc'|b'<i>ER</i>'|b'Phnom Penh'|b'<i>12 Years a Slave</i>'|b'<i>comme ci, comme \xc3\xa7a</i>'|b'cupcakes'|b'decibel'|b'<i>The Americans</i>'|b'Grenada'|b'the Biltmore'|b'meatballs'|b"confectioner\\'s sugar"|b'Bose'|b'1973: THE GROOVY & NOT-SO-GROOVY'|b'LIVE ENTERTAINMENT'|b'DOUBLE ANIMAL NAMES'|b'MARK TWAIN REALLY SAID IT'|b'OFFBEAT MUSEUMS'|b'IN OVATION'|b'The Washington Post won the 1973 Pulitzer in Public Service "for its investigation of" this "case"'|b'In Las Vegas, you can double down on <a href="http://www.j-archive.com/media/2018-09-14_DJ_01.jpg" target="_blank">this</a> pair, who perform at their own theater in the Rio Hotel'|b'An Old English one is seen <a href="http://www.j-archive.com/media/2018-09-14_DJ_09.jpg" target="_blank">here</a>'|b'"I would throw out the old maxim, my country", this, "and instead I would say, \'My country when she is right\'"'|b'The KGB Museum & the Gingerbread Museum are just 2 attractions in this Czech capital'|b'By way of'|b"His death on Jan. 22, 2 days after Nixon's second inauguration, left no living ex-U.S. presidents"|b"It opened its doors in Chicago in 1959 to become the world's premier comedy club & improv school"|b'Belzoni, Mississippi has a museum & a festival devoted to this whiskered water dweller'|b'This city is "the grand old benevolent national asylum for the helpless"'|b"Sweet! In Burlingame, Calif. there's a toy museum along with one of the largest types of these candy dispensers"|b'It precedes "-glory" in a word referring to boastfulness'|b'Already 12 games out after playing 80, "ya gotta believe" this team led by Tom Seaver came back to win the NL pennant'|b'On August 21, 2017 Bonnie Tyler was back in the spotlight as she regaled cruise ship passengers with this fitting hit'|b'Usually harmless to humans, <a href="http://www.j-archive.com/media/2018-09-14_DJ_11.jpg" target="_blank">this</a> predator can\'t change its spots or bars'|b'Of one of these practitioners, Twain quipped he had the "surgical look of a man who could endure pain in others"'|b'Patagonia has a museum devoted to these; its bar has glasses of ice made from them'|b'Roger Rabbit was one, & it was part of the name of the town where he lived'|b"Construction of the CN Tower began in February; 1,815' & 3 years later, the tower opened to the public in this city"|b'Dizzy Gillespie & Diana Krall are among those who have played at this musical event first held in northern California in 1958'|b'The mole rat belongs to this order of gnawing mammals'|b'The advantages of riding this big creature include an "immunity from collisions" & the fine view one has from up there"'|b'Naturally, this city famed for its Red Light District also has the adults-only Sex Museum on Damrak Street'|b'A cauldron'|b'The 2018 TV show "Trust" dramatizes the 1973 kidnapping of this man III & the lack of interest of his billionaire grandpa'|b'Founded in the U.S., this performing arts co. invites you to experience the "divine culture" of China, 5,000 years in the making'|b'At their largest, the Japanese giant type of <a href="http://www.j-archive.com/media/2018-09-14_DJ_13.jpg" target="_blank">this</a> crustacean can measure over 12 feet across, including the legs'|b'Of <a href="http://www.j-archive.com/media/2018-09-14_DJ_25.jpg" target="_blank">this</a> "Devil\'s Dictionary" author, Twain wrote, "For every laugh, there are 5 blushes & 10 shudders"'|b'Rome has a museum for souls sent here, a place of purification or punishment for some Catholics'|b'1300s B.C. Egyptian sun god'|b'Watergate'|b'Penn & Teller'|b'a sheepdog'|b'right or wrong'|b'Prague'|b'via'|b'LBJ'|b'the Second City'|b'a catfish'|b'Washington'|b'PEZ'|b'vain'|b'the Mets'|b'"Total Eclipse Of The Heart"'|b'a leopard shark'|b'a dentist'|b'glaciers'|b'toon'|b'Toronto'|b'the Monterey Jazz Festival'|b'a rodent'|b'an elephant'|b'Amsterdam'|b'a vat'|b'Getty'|b'Shen Yun'|b'a spider crab'|b'Ambrose Bierce'|b'Purgatory'|b'Aton'|b'SPORTS HALLS OF FAME'|b'Posthumously, Axel Paulsen was among the first group of inductees into the World Hall of Fame for this in 1976'|b'figure skating'