b'PICTURE THE NOVEL'|b'U.S. GOVERNMENT HISTORY'|b'IT\'S A "SYN"'|b'COFFEE BREAK'|b'BALLPARK FUN'|b'<a href="https://www.j-archive.com/media/2022-06-01_J_Cat6.jpg" target="_blank">DR. MITTENS, CAT OBSTETRICIAN</a>'|b'<a href="https://www.j-archive.com/media/2022-06-01_J_15.jpg" target="_blank">Fantasy via furniture</a>'|b'In 1989 he became the first African-American Chairman of the Joint Chiefs of Staff'|b"It's an abstract or summary of a film or novel"|b'There are more than 600 coffee farms on the Kona coast of this U.S. island'|b'After "Yankees win! The-e-e-e-e Yankees win!" At home, count on hearing this Sinatra classic on the stadium speakers'|b"Ultrasound won't tell us litter size; for that we use this diagnostic technology that's several decades older"|b'<a href="https://www.j-archive.com/media/2022-06-01_J_11.jpg" target="_blank">A classic tale that makes points about censorship</a>'|b'This 29-year-old was made acting director of the Bureau of Investigation in May 1924; "acting" was gone by December'|b'It created the music heard <a href="https://www.j-archive.com/media/2022-06-01_J_06.mp3">here</a>'|b'Order caf\xc3\xa9 com leite in Brazil & you\'ll get coffee with this liquid, hot<span class="nobreak">--</span>or sometimes this liquid with a little coffee'|b'In an unexpected crossover, the green Phanatic supporting this team since 1978 has a kids\' book with a "Galapagos Gang" of animals'|b"Stage I of labor includes creating a cozy space, known as this avian-sounding activity; be sure to use your human's most costly clothes"|b'<a href="https://www.j-archive.com/media/2022-06-01_J_12.jpg" target="_blank">The author\'s sole novel, published in 1963'|b"1930's Smoot-Hawley act raised these import duties... anyone? Anyone? By about... anyone? 20%, rattling Wall Street badly"|b'It can be an agency that sells the same columns to many newspapers, or an illegal cartel'|b'It was a fine coffee named for a Yemeni port before it was a chocolatey coffee flavor'|b'Traditionally, home fans of this A.L. East team give particular emphasis to yelling "O!" during the national anthem'|b"When the offspring start trying to eat mom's solid food instead of suckling, it's time for this shift to independence"|b'<a href="https://www.j-archive.com/media/2022-06-01_J_13.jpg" target="_blank">Lowry goes low, south of the border</a>'|b'Big from 1834 to 1854, this political party took its name from a British one opposed to royal prerogatives'|b"What a coincidence, all these things coming together now, it's this 13-letter word"|b'A Seattle coffee co. is named for this 1765 British act that raised tea prices; coffee was soon the patriotic choice for colonists'|b'When a Texas Ranger hits a homer at home, the theme from this Robert Redford film plays, & it\'s not "The Way We Were"'|b'In the third stage of labor, this will emerge; Dr. M. prefers this plain English compound word to the fancy Latin "placenta"'|b'<a href="https://www.j-archive.com/media/2022-06-01_J_14.jpg" target="_blank">Dances with Woolf</a>'|b'On March 1, 2003 FEMA & 21 other organizations got a new boss with the creation of this department'|b'"The whole is greater than the sum of its parts" is one way of explaining it'|b"Temperate at an altitude of about 5,000 feet, Medell\xc3\xadn is a center of this nation's coffee industry"|b'In the 1980s & \'90s this rhymingly named Cubs announcer led the Wrigley faithful in singing "Take Me Out To The Ballgame"'|b"Dr. Mittens' patients are happy to hear that this royal noun becomes a verb when it refers to a cat giving birth"|b'<i>The Lion, the Witch and the Wardrobe</i>'|b'Colin Powell'|b'synopsis'|b'Hawaii'|b'"New York, New York"'|b'X-ray'|b'<i>Fahrenheit 451</a>'|b'(J. Edgar) Hoover'|b'a synthesizer'|b'milk'|b'the (Philadelphia) Phillies'|b'nesting'|b'<i>The Bell Jar</i>'|b'tariffs'|b'a syndicate'|b'mocha'|b'the Baltimore Orioles'|b'weaning'|b'<i>Under the Volcano</i>'|b'the Whigs'|b'synchronicity'|b'the Stamp Act'|b'<i>The Natural</i>'|b'afterbirth'|b'<i>To the Lighthouse</i>'|b'the Department of Homeland Security'|b'synergy'|b'Colombia'|b'Harry Caray'|b'queening'|b'BODIES OF WATER'|b'POP & ROCK LIFE STORIES'|b'NOBEL PEACE PRIZE WINNERS'|b'9-, 10-, & 11-LETTER WORDS'|b'WHAT A TOOL'|b'LIFE IN THE FAUST LANE'|b'The Churn & the Leach are among its headstreams in the Cotswolds'|b'The confessions of <a href="https://www.j-archive.com/media/2022-06-01_DJ_18.jpg" target="_blank">this</a> funkmeister is subtitled: "Memoirs of a Super Freak"'|b'1989: <br />Tenzin Gyatso, the 14th holder of this religious title'|b'The mathematical operation of deducting a number'|b'Often joined with "ball", it means the end of a hammer opposite the face'|b'A Faustian bargain hit the pop charts in 1979 when "The Devil Went Down To" this place, "he was lookin\' for a soul to steal"'|b'When not hampered by monsoons, the dhow was the traditional trading vessel of this ocean'|b'Don\'t get me wrong, "Reckless: My Life as a Pretender" was her tale to tell'|b'1999: <br />this medical organization founded in France'|b"If back in the day IBM made a jumbo machine that was your company's only computer, it was known as this 9-letter type"|b"It's a pronged tool used for gathering, & no one would use a hoe for that"|b'Part II of Goethe\'s "Faust" gets into his salvation & the courtship of this Greek woman of Trojan War myth'|b"At its widest, it's about 180 miles as you sail east-west from Ontario to Michigan"|b'"Be My Baby: How I Survived Mascara, Miniskirts, and Madness" is by this late, great Ronette'|b'1997: <br />Jody Williams & the group she helped found, the International Campaign to Ban these weapons'|b'From Latin for "war", as a noun it can mean a nation involved in a war'|b'Locksmith Bill Deforrest invented innovative these, like a hybrid of the diamond & hook types'|b"Traditionally, in Gounod's opera, Faust is a tenor while M\xc3\xa9phistoph\xc3\xa9l\xc3\xa8s is this, like Nicolai Ghiaurov in a classic recording"|b'The Conchos River, the longest in the state of Chihuahua, is a tributary of this one'|b'This Englishman looked at fame in "They Made a Monkee Out of Me"'|b'2015: <br />the National Dialogue Quartet, of this North African Arab Spring nation'|b'A Fellini film gave us this word for a type of photographer'|b'The "cold" type of this chipping instrument is so called because it\'s tough enough to cut cold metal'|b'Roll up, roll up for the history tour... "The Tragical History of doctor Faustus" is a play by this Shakespeare-era man'|b'Tanzania & Mozambique are on the eastern shore of <a href="https://www.j-archive.com/media/2022-06-01_DJ_12.jpg" target="_blank">this</a> lake'|b'"So Let It Be Written", a bio of this lead singer, gets its title from a lyric in Metallica\'s "Creeping Death"'|b'1961: <br />this Swedish Secretary-General of the U.N., posthumously'|b"From German & Yiddish, it's the act of offering unsolicited advice to someone who's playing a game"|b'Used for shaping wood, it can end in "z" or "ze"'|b'This composer conducted the first performance of his "Faust" overture at a Dresden concert in 1844'|b'the Thames'|b'Rick James'|b'Dalai Lama'|b'subtraction'|b'peen'|b'Georgia'|b'the Indian Ocean'|b'Chrissie Hynde'|b'Doctors Without Borders'|b'a mainframe'|b'a rake'|b'Helen of Troy'|b'Lake Huron'|b'Ronnie Spector'|b'landmines'|b'belligerent'|b'lockpicks'|b'a bass'|b'the Rio Grande'|b'Davy Jones'|b'Tunisia'|b'a paparazzi'|b'a chisel'|b'(Christopher) Marlowe'|b'Lake Malawi'|b'James Hetfield'|b'Dag Hammarskj\xc3\xb6ld'|b'<i>kibbitzing</i>'|b'an adze'|b'Wagner'|b'THE EARLY 19th CENTURY'|b'Admiral Pierre-Charles Villeneuve signaled "engage the enemy" around noon & surrendered at 1:45 PM during this battle'|b'the Battle of Trafalgar'